$1;1497019068786317699;CustomerService.ownersIDpetsIDGET;70320D49679484184BD0F7FDA8ADE999;7587157997235848199;1497019068785552992;1497019068786307135;8797b7c013ac;1;1
$1;1497019068797772049;CustomerService.ownersGET;B88FC5FEA547658FF5B791B9FC70CD9E;7587157997235848203;1497019068796165688;1497019068797761999;8797b7c013ac;1;1
$1;1497019068800266736;CustomerService.ownersIDGET;B88FC5FEA547658FF5B791B9FC70CD9E;7587157997235848204;1497019068799538885;1497019068800257686;8797b7c013ac;1;1
$1;1497019068809019735;CustomerService.ownersIDpetsIDGET;B88FC5FEA547658FF5B791B9FC70CD9E;7587157997235848205;1497019068808235132;1497019068809008921;8797b7c013ac;1;1
$1;1497019068818893643;CustomerService.ownersGET;FD8FC7DB339875ADAE4606F9EB2F522A;7587157997235848209;1497019068817372317;1497019068818884163;8797b7c013ac;1;1
$1;1497019068821341582;CustomerService.ownersIDGET;FD8FC7DB339875ADAE4606F9EB2F522A;7587157997235848210;1497019068820641450;1497019068821332272;8797b7c013ac;1;1
$1;1497019068830780909;CustomerService.ownersIDpetsIDGET;FD8FC7DB339875ADAE4606F9EB2F522A;7587157997235848211;1497019068830051168;1497019068830768833;8797b7c013ac;1;1
$1;1497019068840428046;CustomerService.ownersGET;4D5FA01947CD5A6F65AA6C94FBC70CF2;7587157997235848215;1497019068838831119;1497019068840418483;8797b7c013ac;1;1
$1;1497019068842851766;CustomerService.ownersIDGET;4D5FA01947CD5A6F65AA6C94FBC70CF2;7587157997235848216;1497019068842192365;1497019068842842357;8797b7c013ac;1;1
$1;1497019068859446443;CustomerService.ownersGET;F1AC941C13CE9506B412E8F28228A42E;7587157997235848221;1497019068857941064;1497019068859436801;8797b7c013ac;1;1
$1;1497019068878863088;CustomerService.ownersGET;CE8312B0CFD70F4A44892C6BD5F48FEF;7587157997235848227;1497019068877361016;1497019068878853430;8797b7c013ac;1;1
$1;1497019068881319492;CustomerService.ownersIDGET;CE8312B0CFD70F4A44892C6BD5F48FEF;7587157997235848228;1497019068880620979;1497019068881310445;8797b7c013ac;1;1
