$1;1497019336110986045;_API-Gateway.gateway.GET;3B76061013720B382A223C13409555A5;7587157997235920237;1497019336110311719;1497019336110971954;2a60f716d6d6;0;0
$1;1497019336114846604;api.vetsGET;3B76061013720B382A223C13409555A5;7587157997235920238;1497019336112402009;1497019336114844656;2a60f716d6d6;0;0
$1;1497019336118821182;api.ownersGET;3B76061013720B382A223C13409555A5;7587157997235920239;1497019336115693970;1497019336118819453;2a60f716d6d6;0;0
$1;1497019336121714047;api.ownersNumberedGET;3B76061013720B382A223C13409555A5;7587157997235920240;1497019336119591827;1497019336121712497;2a60f716d6d6;0;0
$1;1497019336131100855;api.petsNumberedGET;3B76061013720B382A223C13409555A5;7587157997235920241;1497019336128668850;1497019336131098820;2a60f716d6d6;0;0
$1;1497019336134981550;api.visitsGET;3B76061013720B382A223C13409555A5;7587157997235920242;1497019336132115665;1497019336134979645;2a60f716d6d6;0;0
$1;1497019336136692835;_API-Gateway.gateway.GET;FAFACF67F771F9E5E5E2B1CC6A0A29F7;7587157997235920243;1497019336136013986;1497019336136679987;2a60f716d6d6;0;0
$1;1497019336139929457;api.vetsGET;FAFACF67F771F9E5E5E2B1CC6A0A29F7;7587157997235920244;1497019336137549990;1497019336139926678;2a60f716d6d6;0;0
$1;1497019336143444468;api.ownersGET;FAFACF67F771F9E5E5E2B1CC6A0A29F7;7587157997235920245;1497019336140732685;1497019336143441247;2a60f716d6d6;0;0
$1;1497019336145954388;api.ownersNumberedGET;FAFACF67F771F9E5E5E2B1CC6A0A29F7;7587157997235920246;1497019336144155493;1497019336145954388;2a60f716d6d6;0;0
$1;1497019336154607506;api.petsNumberedGET;FAFACF67F771F9E5E5E2B1CC6A0A29F7;7587157997235920247;1497019336152678398;1497019336154606161;2a60f716d6d6;0;0
$1;1497019336158583179;api.visitsGET;FAFACF67F771F9E5E5E2B1CC6A0A29F7;7587157997235920248;1497019336155526263;1497019336158581676;2a60f716d6d6;0;0
$1;1497019336160170536;_API-Gateway.gateway.GET;1203581009A2B0FAF28DAA1FF20413F9;7587157997235920249;1497019336159514089;1497019336160160324;2a60f716d6d6;0;0
$1;1497019336162875200;api.vetsGET;1203581009A2B0FAF28DAA1FF20413F9;7587157997235920250;1497019336160899449;1497019336162872162;2a60f716d6d6;0;0
$1;1497019336166343528;api.ownersGET;1203581009A2B0FAF28DAA1FF20413F9;7587157997235920251;1497019336163634024;1497019336166342238;2a60f716d6d6;0;0
$1;1497019336168950724;api.ownersNumberedGET;1203581009A2B0FAF28DAA1FF20413F9;7587157997235920252;1497019336167103197;1497019336168949387;2a60f716d6d6;0;0
$1;1497019336178031255;api.petsNumberedGET;1203581009A2B0FAF28DAA1FF20413F9;7587157997235920253;1497019336176004268;1497019336178029673;2a60f716d6d6;0;0
$1;1497019336181530599;api.visitsGET;1203581009A2B0FAF28DAA1FF20413F9;7587157997235920254;1497019336178942096;1497019336181528964;2a60f716d6d6;0;0
$1;1497019336183029288;_API-Gateway.gateway.GET;975FF098C9F3F16D7A510C30F69DBA29;7587157997235920255;1497019336182418572;1497019336183019262;2a60f716d6d6;0;0
$1;1497019336185778600;api.vetsGET;975FF098C9F3F16D7A510C30F69DBA29;7587157997235920256;1497019336183763577;1497019336185777380;2a60f716d6d6;0;0
$1;1497019336189195686;api.ownersGET;975FF098C9F3F16D7A510C30F69DBA29;7587157997235920257;1497019336186539282;1497019336189192076;2a60f716d6d6;0;0
$1;1497019336191558021;api.ownersNumberedGET;975FF098C9F3F16D7A510C30F69DBA29;7587157997235920258;1497019336189847742;1497019336191554013;2a60f716d6d6;0;0
$1;1497019336200172183;api.petsNumberedGET;975FF098C9F3F16D7A510C30F69DBA29;7587157997235920259;1497019336198229601;1497019336200171230;2a60f716d6d6;0;0
$1;1497019336203492410;api.visitsGET;975FF098C9F3F16D7A510C30F69DBA29;7587157997235920260;1497019336201054473;1497019336203491189;2a60f716d6d6;0;0
$1;1497019336204846777;_API-Gateway.gateway.GET;BBA000E826EB74B601F97A9AD796F2D1;7587157997235920261;1497019336204318824;1497019336204839077;2a60f716d6d6;0;0
$1;1497019336207407120;api.vetsGET;BBA000E826EB74B601F97A9AD796F2D1;7587157997235920262;1497019336205498314;1497019336207406065;2a60f716d6d6;0;0
$1;1497019336210822711;api.ownersGET;BBA000E826EB74B601F97A9AD796F2D1;7587157997235920263;1497019336208179291;1497019336210820527;2a60f716d6d6;0;0
$1;1497019336213376137;api.ownersNumberedGET;BBA000E826EB74B601F97A9AD796F2D1;7587157997235920264;1497019336211526182;1497019336213375323;2a60f716d6d6;0;0
$1;1497019336239641921;api.petsNumberedGET;BBA000E826EB74B601F97A9AD796F2D1;7587157997235920265;1497019336237736718;1497019336239640472;2a60f716d6d6;0;0
$1;1497019336242994732;api.visitsGET;BBA000E826EB74B601F97A9AD796F2D1;7587157997235920266;1497019336240641799;1497019336242993311;2a60f716d6d6;0;0
$1;1497019336244718371;_API-Gateway.gateway.GET;4381ED2788AB460E950AF819BA6142A2;7587157997235920267;1497019336244181109;1497019336244709926;2a60f716d6d6;0;0
$1;1497019336247444748;api.vetsGET;4381ED2788AB460E950AF819BA6142A2;7587157997235920268;1497019336245536767;1497019336247442915;2a60f716d6d6;0;0
$1;1497019336250879055;api.ownersGET;4381ED2788AB460E950AF819BA6142A2;7587157997235920269;1497019336248296721;1497019336250875292;2a60f716d6d6;0;0
$1;1497019336253464984;api.ownersNumberedGET;4381ED2788AB460E950AF819BA6142A2;7587157997235920270;1497019336251630310;1497019336253463793;2a60f716d6d6;0;0
$1;1497019336262734999;api.petsNumberedGET;4381ED2788AB460E950AF819BA6142A2;7587157997235920271;1497019336260845039;1497019336262732095;2a60f716d6d6;0;0
$1;1497019336265517052;api.visitsGET;4381ED2788AB460E950AF819BA6142A2;7587157997235920272;1497019336263683480;1497019336265515907;2a60f716d6d6;0;0
$1;1497019336267134841;_API-Gateway.gateway.GET;F93246EA8B8505860385D4D7ECBF233F;7587157997235920273;1497019336266638874;1497019336267127415;2a60f716d6d6;0;0
$1;1497019336270073811;api.vetsGET;F93246EA8B8505860385D4D7ECBF233F;7587157997235920274;1497019336268073698;1497019336270069983;2a60f716d6d6;0;0
$1;1497019336273491296;api.ownersGET;F93246EA8B8505860385D4D7ECBF233F;7587157997235920275;1497019336270883853;1497019336273489846;2a60f716d6d6;0;0
$1;1497019336276035751;api.ownersNumberedGET;F93246EA8B8505860385D4D7ECBF233F;7587157997235920276;1497019336274326468;1497019336276032789;2a60f716d6d6;0;0
$1;1497019336284481532;api.petsNumberedGET;F93246EA8B8505860385D4D7ECBF233F;7587157997235920277;1497019336282524982;1497019336284477455;2a60f716d6d6;0;0
$1;1497019336287131652;api.visitsGET;F93246EA8B8505860385D4D7ECBF233F;7587157997235920278;1497019336285364408;1497019336287130417;2a60f716d6d6;0;0
$1;1497019336288591924;_API-Gateway.gateway.GET;F0887C3EB803948792D6D732B4B6A4DA;7587157997235920279;1497019336288086064;1497019336288584491;2a60f716d6d6;0;0
$1;1497019336292109868;api.vetsGET;F0887C3EB803948792D6D732B4B6A4DA;7587157997235920280;1497019336289436126;1497019336292107904;2a60f716d6d6;0;0
$1;1497019336295523362;api.ownersGET;F0887C3EB803948792D6D732B4B6A4DA;7587157997235920281;1497019336292989090;1497019336295522004;2a60f716d6d6;0;0
$1;1497019336305851133;api.petsNumberedGET;F0887C3EB803948792D6D732B4B6A4DA;7587157997235920283;1497019336303938176;1497019336305849457;2a60f716d6d6;0;0
$1;1497019336309044610;api.visitsGET;F0887C3EB803948792D6D732B4B6A4DA;7587157997235920284;1497019336306792848;1497019336309043215;2a60f716d6d6;0;0
$1;1497019336310622677;_API-Gateway.gateway.GET;D2BBA6C933862260E6DFD3324F2660A0;7587157997235920285;1497019336310027432;1497019336310612159;2a60f716d6d6;0;0
$1;1497019336313510777;api.vetsGET;D2BBA6C933862260E6DFD3324F2660A0;7587157997235920286;1497019336311482948;1497019336313509357;2a60f716d6d6;0;0
$1;1497019336317018604;api.ownersGET;D2BBA6C933862260E6DFD3324F2660A0;7587157997235920287;1497019336314385922;1497019336317017333;2a60f716d6d6;0;0
$1;1497019336319550663;api.ownersNumberedGET;D2BBA6C933862260E6DFD3324F2660A0;7587157997235920288;1497019336317849686;1497019336319550663;2a60f716d6d6;0;0
$1;1497019336328942949;api.visitsGET;D2BBA6C933862260E6DFD3324F2660A0;7587157997235920290;1497019336327226926;1497019336328941650;2a60f716d6d6;0;0
$1;1497019336330337887;_API-Gateway.gateway.GET;A4D3CCC2557FF2803128D5FF312DFD1F;7587157997235920291;1497019336329794547;1497019336330329568;2a60f716d6d6;0;0
$1;1497019336333212971;api.vetsGET;A4D3CCC2557FF2803128D5FF312DFD1F;7587157997235920292;1497019336331188276;1497019336333211685;2a60f716d6d6;0;0
$1;1497019336337828135;api.ownersGET;A4D3CCC2557FF2803128D5FF312DFD1F;7587157997235920293;1497019336334104613;1497019336337826845;2a60f716d6d6;0;0
$1;1497019336340551041;api.ownersNumberedGET;A4D3CCC2557FF2803128D5FF312DFD1F;7587157997235920294;1497019336338634419;1497019336340549040;2a60f716d6d6;0;0
$1;1497019336351764917;api.visitsGET;A4D3CCC2557FF2803128D5FF312DFD1F;7587157997235920296;1497019336348786144;1497019336351763350;2a60f716d6d6;0;0
$1;1497019336353542213;_API-Gateway.gateway.GET;7622F9F65C5DD50C34C82CD24F231F85;7587157997235920297;1497019336352956123;1497019336353532681;2a60f716d6d6;0;0
$1;1497019336356447320;api.vetsGET;7622F9F65C5DD50C34C82CD24F231F85;7587157997235920298;1497019336354396410;1497019336356446045;2a60f716d6d6;0;0
$1;1497019336360265368;api.ownersGET;7622F9F65C5DD50C34C82CD24F231F85;7587157997235920299;1497019336357348174;1497019336360264082;2a60f716d6d6;0;0
$1;1497019336362931324;api.ownersNumberedGET;7622F9F65C5DD50C34C82CD24F231F85;7587157997235920300;1497019336361083150;1497019336362927212;2a60f716d6d6;0;0
$1;1497019336373475790;api.visitsGET;7622F9F65C5DD50C34C82CD24F231F85;7587157997235920302;1497019336370677062;1497019336373474324;2a60f716d6d6;0;0
$1;1497019336374886574;_API-Gateway.gateway.GET;E1DE616766A980D86224D09DD64807F8;7587157997235920303;1497019336374379319;1497019336374879180;2a60f716d6d6;0;0
$1;1497019336377648392;api.vetsGET;E1DE616766A980D86224D09DD64807F8;7587157997235920304;1497019336375665913;1497019336377646903;2a60f716d6d6;0;0
$1;1497019336381336848;api.ownersGET;E1DE616766A980D86224D09DD64807F8;7587157997235920305;1497019336378558666;1497019336381335567;2a60f716d6d6;0;0
$1;1497019336383980654;api.ownersNumberedGET;E1DE616766A980D86224D09DD64807F8;7587157997235920306;1497019336382157955;1497019336383979261;2a60f716d6d6;0;0
$1;1497019336393516683;api.visitsGET;E1DE616766A980D86224D09DD64807F8;7587157997235920308;1497019336391754172;1497019336393515014;2a60f716d6d6;0;0
$1;1497019336395017937;_API-Gateway.gateway.GET;78EFA91ECCCC160AC8B481E54BF50618;7587157997235920309;1497019336394517783;1497019336395010024;2a60f716d6d6;0;0
$1;1497019336397864941;api.vetsGET;78EFA91ECCCC160AC8B481E54BF50618;7587157997235920310;1497019336395953405;1497019336397861700;2a60f716d6d6;0;0
$1;1497019336401421536;api.ownersGET;78EFA91ECCCC160AC8B481E54BF50618;7587157997235920311;1497019336398742628;1497019336401420043;2a60f716d6d6;0;0
$1;1497019336403988153;api.ownersNumberedGET;78EFA91ECCCC160AC8B481E54BF50618;7587157997235920312;1497019336402248583;1497019336403984856;2a60f716d6d6;0;0
$1;1497019336419132387;api.petsNumberedGET;78EFA91ECCCC160AC8B481E54BF50618;7587157997235920313;1497019336417100541;1497019336419132387;2a60f716d6d6;0;0
$1;1497019336421766615;api.visitsGET;78EFA91ECCCC160AC8B481E54BF50618;7587157997235920314;1497019336420126621;1497019336421765293;2a60f716d6d6;0;0
$1;1497019336423140278;_API-Gateway.gateway.GET;93553B2866BDBF4FA1AC40F9DCD46A15;7587157997235920315;1497019336422639217;1497019336423132545;2a60f716d6d6;0;0
$1;1497019336426085518;api.vetsGET;93553B2866BDBF4FA1AC40F9DCD46A15;7587157997235920316;1497019336424160235;1497019336426083974;2a60f716d6d6;0;0
$1;1497019336429567673;api.ownersGET;93553B2866BDBF4FA1AC40F9DCD46A15;7587157997235920317;1497019336426827845;1497019336429566413;2a60f716d6d6;0;0
$1;1497019336432105568;api.ownersNumberedGET;93553B2866BDBF4FA1AC40F9DCD46A15;7587157997235920318;1497019336430342064;1497019336432102183;2a60f716d6d6;0;0
$1;1497019336440588032;api.petsNumberedGET;93553B2866BDBF4FA1AC40F9DCD46A15;7587157997235920319;1497019336438611635;1497019336440588032;2a60f716d6d6;0;0
$1;1497019336443127479;api.visitsGET;93553B2866BDBF4FA1AC40F9DCD46A15;7587157997235920320;1497019336441528030;1497019336443126203;2a60f716d6d6;0;0
$1;1497019336444590823;_API-Gateway.gateway.GET;2BC33840F725EC00FAC266AF66E9252C;7587157997235920321;1497019336444074417;1497019336444585295;2a60f716d6d6;0;0
$1;1497019336448537270;api.vetsGET;2BC33840F725EC00FAC266AF66E9252C;7587157997235920322;1497019336446493189;1497019336448535455;2a60f716d6d6;0;0
$1;1497019336451963881;api.ownersGET;2BC33840F725EC00FAC266AF66E9252C;7587157997235920323;1497019336449329752;1497019336451961223;2a60f716d6d6;0;0
$1;1497019336454547084;api.ownersNumberedGET;2BC33840F725EC00FAC266AF66E9252C;7587157997235920324;1497019336452766562;1497019336454545876;2a60f716d6d6;0;0
$1;1497019336462970249;api.petsNumberedGET;2BC33840F725EC00FAC266AF66E9252C;7587157997235920325;1497019336461065152;1497019336462968705;2a60f716d6d6;0;0
$1;1497019336465889215;api.visitsGET;2BC33840F725EC00FAC266AF66E9252C;7587157997235920326;1497019336464097624;1497019336465887859;2a60f716d6d6;0;0
$1;1497019336467338459;_API-Gateway.gateway.GET;1A9AE3821B646EC4F518A7AA69F891F6;7587157997235920327;1497019336466812613;1497019336467330159;2a60f716d6d6;0;0
$1;1497019336470130223;api.vetsGET;1A9AE3821B646EC4F518A7AA69F891F6;7587157997235920328;1497019336468233810;1497019336470128291;2a60f716d6d6;0;0
$1;1497019336473585206;api.ownersGET;1A9AE3821B646EC4F518A7AA69F891F6;7587157997235920329;1497019336470980752;1497019336473583921;2a60f716d6d6;0;0
$1;1497019336476138072;api.ownersNumberedGET;1A9AE3821B646EC4F518A7AA69F891F6;7587157997235920330;1497019336474412048;1497019336476136654;2a60f716d6d6;0;0
$1;1497019336484333073;api.petsNumberedGET;1A9AE3821B646EC4F518A7AA69F891F6;7587157997235920331;1497019336482436271;1497019336484331869;2a60f716d6d6;0;0
$1;1497019336486912239;api.visitsGET;1A9AE3821B646EC4F518A7AA69F891F6;7587157997235920332;1497019336485302984;1497019336486911042;2a60f716d6d6;0;0
$1;1497019336488443887;_API-Gateway.gateway.GET;C419EA16F5546E12A328B97A956B7A79;7587157997235920333;1497019336487854702;1497019336488435639;2a60f716d6d6;0;0
$1;1497019336491169639;api.vetsGET;C419EA16F5546E12A328B97A956B7A79;7587157997235920334;1497019336489302924;1497019336491168032;2a60f716d6d6;0;0
