$1;1496995060840758677;api.ownersGET;861952F09B25333257B432CA1977527F;7612490745139825630;1496995060838138415;1496995060840757286;7ca41592d0e1;0;0
$1;1496995060851496577;api.petsNumberedGET;861952F09B25333257B432CA1977527F;7612490745139825632;1496995060849606242;1496995060851495046;7ca41592d0e1;0;0
$1;1496995060854804895;api.visitsGET;861952F09B25333257B432CA1977527F;7612490745139825633;1496995060852438736;1496995060854802866;7ca41592d0e1;0;0
$1;1496995060856538835;_API-Gateway.gateway.GET;8AFA2C44A0F42C415A60DC1B83F3D2C4;7612490745139825634;1496995060855923166;1496995060856526940;7ca41592d0e1;0;0
$1;1496995060861334513;api.vetsGET;8AFA2C44A0F42C415A60DC1B83F3D2C4;7612490745139825635;1496995060858585751;1496995060861332692;7ca41592d0e1;0;0
$1;1496995060864918796;api.ownersGET;8AFA2C44A0F42C415A60DC1B83F3D2C4;7612490745139825636;1496995060862292378;1496995060864917436;7ca41592d0e1;0;0
$1;1496995060867507206;api.ownersNumberedGET;8AFA2C44A0F42C415A60DC1B83F3D2C4;7612490745139825637;1496995060865849627;1496995060867505597;7ca41592d0e1;0;0
$1;1496995060875983053;api.petsNumberedGET;8AFA2C44A0F42C415A60DC1B83F3D2C4;7612490745139825638;1496995060874163114;1496995060875981460;7ca41592d0e1;0;0
$1;1496995060879637686;api.visitsGET;8AFA2C44A0F42C415A60DC1B83F3D2C4;7612490745139825639;1496995060877100846;1496995060879636375;7ca41592d0e1;0;0
$1;1496995060881269385;_API-Gateway.gateway.GET;2EFCFF957FF9B93797960FA207766561;7612490745139825640;1496995060880633755;1496995060881257966;7ca41592d0e1;0;0
$1;1496995060885939125;api.vetsGET;2EFCFF957FF9B93797960FA207766561;7612490745139825641;1496995060882223433;1496995060885936294;7ca41592d0e1;0;0
$1;1496995060891424895;api.ownersGET;2EFCFF957FF9B93797960FA207766561;7612490745139825642;1496995060887324289;1496995060891422991;7ca41592d0e1;0;0
$1;1496995060894481023;api.ownersNumberedGET;2EFCFF957FF9B93797960FA207766561;7612490745139825643;1496995060892479879;1496995060894479741;7ca41592d0e1;0;0
$1;1496995060903239324;api.petsNumberedGET;2EFCFF957FF9B93797960FA207766561;7612490745139825644;1496995060901048421;1496995060903237384;7ca41592d0e1;0;0
$1;1496995060907644331;api.visitsGET;2EFCFF957FF9B93797960FA207766561;7612490745139825645;1496995060904478091;1496995060907638707;7ca41592d0e1;0;0
$1;1496995060909570061;_API-Gateway.gateway.GET;007D7EF74AC6E59C934FB6481F218C3E;7612490745139825646;1496995060908903319;1496995060909555320;7ca41592d0e1;0;0
$1;1496995060913573866;api.vetsGET;007D7EF74AC6E59C934FB6481F218C3E;7612490745139825647;1496995060910479929;1496995060913571560;7ca41592d0e1;0;0
$1;1496995060918205422;api.ownersGET;007D7EF74AC6E59C934FB6481F218C3E;7612490745139825648;1496995060914671588;1496995060918203738;7ca41592d0e1;0;0
$1;1496995060921117505;api.ownersNumberedGET;007D7EF74AC6E59C934FB6481F218C3E;7612490745139825649;1496995060919236569;1496995060921115839;7ca41592d0e1;0;0
$1;1496995060929867248;api.petsNumberedGET;007D7EF74AC6E59C934FB6481F218C3E;7612490745139825650;1496995060927958936;1496995060929865687;7ca41592d0e1;0;0
$1;1496995060933512227;api.visitsGET;007D7EF74AC6E59C934FB6481F218C3E;7612490745139825651;1496995060930859052;1496995060933510827;7ca41592d0e1;0;0
$1;1496995060935119907;_API-Gateway.gateway.GET;CBAA4D94F0EFB172C450025C27157F87;7612490745139825652;1496995060934559037;1496995060935112018;7ca41592d0e1;0;0
